-0.895163,-0.073250,0.439678,0.439678
0.445738,-0.147107,0.882993,0.882993
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

-0.917440,-0.065385,0.392465,0.392465
0.397875,-0.150767,0.904967,0.904967
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

-0.937159,-0.057337,0.344158,0.344158
0.348902,-0.154008,0.924418,0.924418
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

-0.954267,-0.049129,0.294892,0.294892
0.298957,-0.156819,0.941293,0.941293
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

-0.968714,-0.040784,0.244804,0.244804
0.248178,-0.159194,0.955544,0.955544
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

-0.980462,-0.032326,0.194034,0.194034
0.196708,-0.161124,0.967132,0.967132
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

-0.989477,-0.023778,0.142723,0.142723
0.144690,-0.162606,0.976025,0.976025
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

-0.995734,-0.015163,0.091014,0.091014
0.092268,-0.163634,0.982197,0.982197
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

-0.999216,-0.006506,0.039051,0.039051
0.039590,-0.164206,0.985631,0.985631
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

-0.999913,0.002169,-0.013020,-0.013020
-0.013200,-0.164321,0.986319,0.986319
-0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

-0.997823,0.010838,-0.065055,-0.065055
-0.065952,-0.163977,0.984257,0.984257
-0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

-0.992952,0.019477,-0.116909,-0.116909
-0.118520,-0.163177,0.979452,0.979452
-0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

-0.985313,0.028062,-0.168437,-0.168437
-0.170759,-0.161921,0.971917,0.971917
-0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

-0.974928,0.036568,-0.219496,-0.219496
-0.222521,-0.160215,0.961673,0.961673
-0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

-0.961826,0.044972,-0.269942,-0.269942
-0.273663,-0.158062,0.948749,0.948749
-0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

-0.946043,0.053251,-0.319637,-0.319637
-0.324042,-0.155468,0.933181,0.933181
-0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

-0.927623,0.061382,-0.368440,-0.368440
-0.373518,-0.152441,0.915011,0.915011
-0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

-0.906617,0.069342,-0.416217,-0.416217
-0.421954,-0.148989,0.894292,0.894292
-0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

-0.883085,0.077108,-0.462833,-0.462833
-0.469213,-0.145122,0.871079,0.871079
-0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

-0.857092,0.084659,-0.508160,-0.508160
-0.515164,-0.140850,0.845439,0.845439
-0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

-0.828709,0.091975,-0.552070,-0.552070
-0.559679,-0.136186,0.817443,0.817443
-0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

-0.798017,0.099034,-0.594442,-0.594442
-0.602635,-0.131142,0.787168,0.787168
-0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

-0.765101,0.105817,-0.635156,-0.635156
-0.643910,-0.125733,0.754699,0.754699
-0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

-0.730052,0.112305,-0.674101,-0.674101
-0.683392,-0.119973,0.720127,0.720127
-0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

-0.692968,0.118480,-0.711166,-0.711166
-0.720968,-0.113879,0.683547,0.683547
-0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

-0.653953,0.124325,-0.746249,-0.746249
-0.756535,-0.107467,0.645063,0.645063
-0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

-0.613116,0.129824,-0.779253,-0.779253
-0.789993,-0.100756,0.604780,0.604780
-0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

-0.570569,0.134960,-0.810084,-0.810084
-0.821250,-0.093764,0.562812,0.562812
-0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

-0.526432,0.139720,-0.838658,-0.838658
-0.850217,-0.086511,0.519275,0.519275
-0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

-0.480828,0.144091,-0.864894,-0.864894
-0.876815,-0.079017,0.474291,0.474291
-0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

-0.433884,0.148061,-0.888720,-0.888720
-0.900969,-0.071302,0.427985,0.427985
-0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

-0.385730,0.151617,-0.910068,-0.910068
-0.922612,-0.063389,0.380486,0.380486
-0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

-0.336501,0.154751,-0.928880,-0.928880
-0.941683,-0.055299,0.331927,0.331927
-0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

-0.286335,0.157454,-0.945103,-0.945103
-0.958130,-0.047055,0.282442,0.282442
-0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

-0.235370,0.159718,-0.958692,-0.958692
-0.971906,-0.038680,0.232170,0.232170
-0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

-0.183750,0.161537,-0.969609,-0.969609
-0.982973,-0.030196,0.181251,0.181251
-0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

-0.131617,0.162905,-0.977824,-0.977824
-0.991301,-0.021629,0.129827,0.129827
-0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

-0.079117,0.163820,-0.983313,-0.983313
-0.996865,-0.013002,0.078041,0.078041
-0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

-0.026397,0.164278,-0.986061,-0.986061
-0.999652,-0.004338,0.026038,0.026038
-0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.026397,0.164278,-0.986061,-0.986061
-0.999652,0.004338,-0.026038,-0.026038
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.079117,0.163820,-0.983313,-0.983313
-0.996865,0.013002,-0.078041,-0.078041
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.131617,0.162905,-0.977824,-0.977824
-0.991301,0.021629,-0.129827,-0.129827
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.183750,0.161537,-0.969609,-0.969609
-0.982973,0.030196,-0.181251,-0.181251
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.235370,0.159718,-0.958692,-0.958692
-0.971906,0.038680,-0.232170,-0.232170
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.286335,0.157454,-0.945103,-0.945103
-0.958130,0.047055,-0.282442,-0.282442
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.336501,0.154751,-0.928880,-0.928880
-0.941683,0.055299,-0.331927,-0.331927
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.385730,0.151617,-0.910068,-0.910068
-0.922612,0.063389,-0.380486,-0.380486
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.433884,0.148061,-0.888720,-0.888720
-0.900969,0.071302,-0.427985,-0.427985
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.480828,0.144091,-0.864894,-0.864894
-0.876815,0.079017,-0.474291,-0.474291
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.526432,0.139720,-0.838658,-0.838658
-0.850217,0.086511,-0.519275,-0.519275
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.570569,0.134960,-0.810084,-0.810084
-0.821250,0.093764,-0.562812,-0.562812
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.613116,0.129824,-0.779253,-0.779253
-0.789993,0.100756,-0.604780,-0.604780
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.653953,0.124325,-0.746249,-0.746249
-0.756535,0.107467,-0.645063,-0.645063
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.692968,0.118480,-0.711166,-0.711166
-0.720968,0.113879,-0.683547,-0.683547
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.730052,0.112305,-0.674101,-0.674101
-0.683392,0.119973,-0.720127,-0.720127
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.765101,0.105817,-0.635156,-0.635156
-0.643910,0.125733,-0.754699,-0.754699
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.798017,0.099034,-0.594442,-0.594442
-0.602635,0.131142,-0.787168,-0.787168
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.828709,0.091975,-0.552070,-0.552070
-0.559679,0.136186,-0.817443,-0.817443
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.857092,0.084659,-0.508160,-0.508160
-0.515164,0.140850,-0.845439,-0.845439
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.883085,0.077108,-0.462833,-0.462833
-0.469213,0.145122,-0.871079,-0.871079
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.906617,0.069342,-0.416217,-0.416217
-0.421954,0.148989,-0.894292,-0.894292
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.927623,0.061382,-0.368440,-0.368440
-0.373518,0.152441,-0.915011,-0.915011
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.946043,0.053251,-0.319637,-0.319637
-0.324042,0.155468,-0.933181,-0.933181
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.961826,0.044972,-0.269942,-0.269942
-0.273663,0.158062,-0.948749,-0.948749
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.974928,0.036568,-0.219496,-0.219496
-0.222521,0.160215,-0.961673,-0.961673
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.985313,0.028062,-0.168437,-0.168437
-0.170759,0.161921,-0.971917,-0.971917
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.992952,0.019477,-0.116909,-0.116909
-0.118520,0.163177,-0.979452,-0.979452
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.997823,0.010838,-0.065055,-0.065055
-0.065952,0.163977,-0.984257,-0.984257
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.999913,0.002169,-0.013020,-0.013020
-0.013200,0.164321,-0.986319,-0.986319
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.999216,-0.006506,0.039051,0.039051
0.039590,0.164206,-0.985631,-0.985631
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.995734,-0.015163,0.091014,0.091014
0.092268,0.163634,-0.982197,-0.982197
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.989477,-0.023778,0.142723,0.142723
0.144690,0.162606,-0.976025,-0.976025
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.980462,-0.032326,0.194034,0.194034
0.196708,0.161124,-0.967132,-0.967132
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.968714,-0.040784,0.244804,0.244804
0.248178,0.159194,-0.955544,-0.955544
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.954267,-0.049129,0.294892,0.294892
0.298957,0.156819,-0.941293,-0.941293
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.937159,-0.057337,0.344158,0.344158
0.348902,0.154008,-0.924418,-0.924418
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.917440,-0.065385,0.392465,0.392465
0.397875,0.150767,-0.904967,-0.904967
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.895163,-0.073250,0.439678,0.439678
0.445738,0.147107,-0.882993,-0.882993
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.870392,-0.080912,0.485666,0.485666
0.492360,0.143036,-0.858558,-0.858558
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.843194,-0.088348,0.530300,0.530300
0.537609,0.138566,-0.831731,-0.831731
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.813647,-0.095538,0.573456,0.573456
0.581359,0.133711,-0.802585,-0.802585
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.781831,-0.102461,0.615013,0.615013
0.623490,0.128482,-0.771202,-0.771202
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.747837,-0.109099,0.654857,0.654857
0.663882,0.122896,-0.737670,-0.737670
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.711758,-0.115433,0.692875,0.692875
0.702425,0.116967,-0.702082,-0.702082
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.673696,-0.121445,0.728962,0.728962
0.739009,0.110712,-0.664536,-0.664536
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.633755,-0.127119,0.763017,0.763017
0.773534,0.104148,-0.625139,-0.625139
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.592049,-0.132438,0.794946,0.794946
0.805902,0.097294,-0.583999,-0.583999
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.548692,-0.137388,0.824659,0.824659
0.836025,0.090169,-0.541232,-0.541232
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.503806,-0.141955,0.852073,0.852073
0.863817,0.082793,-0.496956,-0.496956
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.457515,-0.146127,0.877113,0.877113
0.889202,0.075186,-0.451295,-0.451295
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.409950,-0.149891,0.899708,0.899708
0.912108,0.067369,-0.404376,-0.404376
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.361242,-0.153238,0.919795,0.919795
0.932472,0.059365,-0.356330,-0.356330
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.311527,-0.156157,0.937319,0.937319
0.950237,0.051195,-0.307291,-0.307291
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.260943,-0.158641,0.952230,0.952230
0.965354,0.042882,-0.257396,-0.257396
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.209633,-0.160684,0.964487,0.964487
0.977780,0.034450,-0.206783,-0.206783
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.157738,-0.162278,0.974056,0.974056
0.987481,0.025922,-0.155594,-0.155594
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.105404,-0.163420,0.980910,0.980910
0.994430,0.017322,-0.103971,-0.103971
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.052775,-0.164106,0.985030,0.985030
0.998606,0.008673,-0.052058,-0.052058
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

0.000000,-0.164335,0.986405,0.986405
1.000000,0.000000,-0.000000,-0.000000
0.000000,0.986405,0.164335,0.164335
0.000000,0.000000,0.000000,1.000000

